Frequency,Monetary,Recency
-0.7282782129348487,-0.7531611810527552,1.4654937705796347
0.460194612534291,0.4061905321921402,-0.9492913875320323
-0.33212060444513547,0.570347733655896,0.7989693604221157
-0.7282782129348487,-0.3018931209992908,1.6293932157003361
-0.7282782129348487,-0.7012972732581199,-0.8837316094837518
-0.7282782129348487,-0.4291976939082065,0.4602438405059996
-0.7282782129348487,-0.6666386962519536,-0.6542723863147699
-0.7282782129348487,-0.759569794898316,-0.17350068062737914
0.06403700404457775,0.11707155862567944,-0.9820712765561727
-0.33212060444513547,-0.020372755338688424,-0.9602180172067458
-0.7282782129348487,-0.5772032051577152,-0.501299570868782
-0.33212060444513547,-0.6973554179333842,-0.7963185720860444
0.06403700404457775,-0.0526389484527982,-0.24998708835037312
-0.7282782129348487,-0.8779246208120771,2.5035235896774104
-0.7282782129348487,-0.9426801309266025,-0.7198321643630504
-0.7282782129348487,0.5236652583321396,2.623716516099258
0.8563522210240042,0.9383657925743769,-0.9055848688331787
-0.7282782129348487,-0.90649687403068,2.525376849026837
-0.7282782129348487,-0.7969306500830747,-0.21720719932623284
-0.7282782129348487,-1.0245665972008282,1.8479258091946047
0.8563522210240042,1.6609153110613002,-0.7963185720860444
0.06403700404457775,-0.22010582089675657,-0.2718403476998
-0.33212060444513547,-0.3026988461442839,0.6897030636749816
-0.33212060444513547,-0.5762115434408006,-0.6761256456641968
-0.7282782129348487,-0.6897320184846031,-0.22813382900094625
-0.33212060444513547,-0.5647950379248209,-0.8400250907848982
-0.33212060444513547,-0.1707210673944079,0.30727102506001164
-0.7282782129348487,-0.4558238110073644,-0.33740012574808054
-0.33212060444513547,-0.4263342707006156,-0.8837316094837518
-0.33212060444513547,-0.834737753040445,0.012252023842749109
0.460194612534291,0.49788205369235927,-0.34832675542279395
0.8563522210240042,0.458017252672391,-0.04238112453081802
1.2525098295137174,1.190929636101072,-0.7198321643630504
-0.33212060444513547,-0.2650280966729894,-0.06423438388024487
0.460194612534291,-0.5537751970956071,-0.8837316094837518
0.460194612534291,-0.07725695057520393,-0.9820712765561727
-0.7282782129348487,-0.6642463123598971,1.4654937705796347
-0.7282782129348487,-0.44092409371072205,-0.33740012574808054
-0.7282782129348487,-0.9485805181422446,1.6403198453750496
-0.33212060444513547,-0.6677543156834825,2.4816703303279835
2.044825046493144,0.9847135820686747,-0.9820712765561727
0.06403700404457775,-0.1637546438330826,-0.4903729411940685
-0.7282782129348487,-0.9550263193021897,-0.04238112453081802
-0.7282782129348487,-0.6957687591863209,0.9300889165186769
1.2525098295137174,1.130388688283434,-0.43573979282050135
-0.7282782129348487,-0.34961684112580743,2.4816703303279835
-0.33212060444513547,-0.13795904342184084,1.4654937705796347
-0.7282782129348487,-0.5672865879885689,1.5638334376520555
-0.7282782129348487,-0.8833663644836462,2.394257292930276
0.8563522210240042,0.4367709003874952,-0.5996392379412028
0.460194612534291,3.1233188449953064,-0.2718403476998
-0.33212060444513547,-0.5422471296364745,1.6184665860256227
-0.33212060444513547,-0.3160738835511701,0.24171124701173105
-0.7282782129348487,-0.8305727738294035,2.0227518839900194
2.4409826549828573,0.8501326913118978,1.3780807331819274
-0.7282782129348487,-0.6768032288503284,2.263137736833715
0.460194612534291,0.6759101234214583,-0.9820712765561727
0.06403700404457775,0.2540448332745129,-0.6761256456641968
-0.33212060444513547,-0.10716794711164149,-0.8837316094837518
0.8563522210240042,1.040655698674121,-0.5122262005434953
2.044825046493144,1.1024734109522871,-0.2718403476998
-0.7282782129348487,-0.6822201809789747,-0.18442731030209256
-0.33212060444513547,-0.29188973342991437,-0.2827669773745134
0.06403700404457775,2.0438082957335006,0.471170470180713
-0.7282782129348487,-0.6680022311127112,1.6075399563509094
-0.7282782129348487,-0.6334800075926206,0.3400509140841519
-0.33212060444513547,-0.1565155132996059,-0.5996392379412028
0.8563522210240042,0.06341026396913652,-0.8181718314354712
-0.7282782129348487,-0.7024500800040332,0.39468406245771903
-0.7282782129348487,0.029507829022117533,-0.2718403476998
-0.7282782129348487,-0.9527331015818246,0.624143285626701
-0.7282782129348487,-0.6816375797202874,2.0992382917130135
-0.33212060444513547,-0.30231457722897953,0.8426758791209695
0.8563522210240042,0.6485774473489988,0.09966506124045652
-0.7282782129348487,-0.7589004232393985,0.4820970998554264
-0.7282782129348487,-0.8529471413172899,2.5363034787015506
-0.7282782129348487,-0.8807632524767454,0.16522483928873707
-0.7282782129348487,-0.5866983660971729,-0.2936936070492268
-0.33212060444513547,0.792182459729699,0.6569231746508413
-0.7282782129348487,-0.9268879180847371,2.700202923822252
0.8563522210240042,1.054030736081007,-0.7526120533871907
-0.7282782129348487,-0.5680303342762549,-0.7416854237124773
1.6486674380034307,1.8747919518568628,-0.8290984611101847
4.421770697431423,1.8773950638637642,-0.9165114985078922
-0.33212060444513547,-0.17986914673294535,-0.3701800147722208
-0.33212060444513547,-0.18652567600773484,-0.9492913875320323
-0.7282782129348487,-0.3122559859410487,-0.5887126082664893
-0.7282782129348487,-0.9153226633112203,-0.2718403476998
-0.7282782129348487,-0.7575616799215639,-0.4903729411940685
-0.7282782129348487,-0.9345485048479026,0.8863823978198232
2.4409826549828573,1.8161103697584398,-0.35925338509750737
-0.7282782129348487,-0.7765891891148632,-0.45759305216992824
-0.33212060444513547,-0.47147967036315414,-0.7526120533871907
0.460194612534291,1.5790040532441514,-0.5231528302182088
0.06403700404457775,0.0901603387829086,-0.6761256456641968
-0.7282782129348487,-0.8536413045191301,1.2032546583865125
0.06403700404457775,-0.2790353184244085,-0.8837316094837518
0.460194612534291,2.2373806628752364,-0.26091371802508656
-0.7282782129348487,-0.45939379318825707,-0.2936936070492268
-0.7282782129348487,-0.36322739819046074,2.1757246994360075
1.6486674380034307,-0.36666102688527763,-0.33740012574808054
0.06403700404457775,0.3809279499537401,-0.2936936070492268
-0.7282782129348487,-0.8202842835164141,0.04503191286688939
-0.7282782129348487,-0.6899179550565245,2.000898624640593
0.06403700404457775,-0.2875016303325672,-0.17350068062737914
-0.7282782129348487,-1.0103114600201804,0.20893135798759077
-0.7282782129348487,-0.6682253549990169,1.1814013990370857
-0.33212060444513547,-0.3675907097448851,-0.2936936070492268
-0.7282782129348487,-0.8702392425059888,2.569083367725691
-0.7282782129348487,-0.6872528641923165,-0.9602180172067458
-0.7282782129348487,-0.8212759452333288,2.0992382917130135
-0.7282782129348487,-0.7436412285703747,-0.5122262005434953
0.06403700404457775,2.331972794897431,-0.22813382900094625
-0.7282782129348487,-0.23225367692896087,-0.06423438388024487
-0.7282782129348487,-0.8742802640024159,0.1324449502645968
-0.7282782129348487,-0.6883808793953069,2.645569775448685
-0.7282782129348487,-0.8160077423622198,-0.42481316314578793
0.06403700404457775,0.22641465868697902,-0.5668593489170625
-0.33212060444513547,-0.1885213952130257,-0.6433457566400564
-0.7282782129348487,0.20020999781750975,1.2797410661095066
0.06403700404457775,-0.6399010172096428,0.7115563230244084
-0.7282782129348487,-0.8637686498031207,-0.4138865334710745
-0.33212060444513547,-0.3631654193331535,-0.2718403476998
-0.7282782129348487,1.4298209437058065,-0.11886753225381201
-0.7282782129348487,-0.5713895883423032,0.41653732180714587
-0.7282782129348487,-0.6229436018504027,-0.04238112453081802
0.06403700404457775,-0.375722335823585,-0.9929979062308861
-0.7282782129348487,-0.5869462815264015,-0.501299570868782
-0.7282782129348487,-0.7618754083901426,2.634643145773971
-0.7282782129348487,-0.8788666994431461,-0.20628056965151942
-0.33212060444513547,-0.49971723775229826,0.7334095823738352
1.2525098295137174,0.9829161952067668,-0.861878350134325
-0.7282782129348487,-0.5064605374273178,1.782366031146324
-0.33212060444513547,-0.7313446232806332,-0.6761256456641968
2.044825046493144,1.8743209125413287,-0.6542723863147699
-0.7282782129348487,-0.5443172234705338,-0.5668593489170625
-0.33212060444513547,0.05719998246695865,0.04503191286688939
1.6486674380034307,1.794008709242705,-0.7198321643630504
-0.7282782129348487,-0.4587368173008011,-0.17350068062737914
0.460194612534291,1.2526481822075466,-0.3701800147722208
-0.7282782129348487,-0.5207528619223498,-0.7635386830619041
1.6486674380034307,1.8829235779355633,-0.555932719242349
-0.7282782129348487,1.4135576915484067,0.5039503592048533
2.83714026347257,1.2541604663258412,-0.9055848688331787
-0.7282782129348487,-0.8665205110675589,0.40561069213243245
0.06403700404457775,0.4394483870231645,-0.555932719242349
1.2525098295137174,1.6669644475344791,0.8536025087956829
0.460194612534291,0.7352114940929532,-0.9055848688331787
-0.33212060444513547,-0.3349278519440094,1.3343742144830737
-0.7282782129348487,-0.6547511514204394,0.8536025087956829
-0.7282782129348487,-0.6819722655497461,-0.555932719242349
-0.7282782129348487,-0.5862025352387156,1.0393552132658113
-0.7282782129348487,-0.9005592995006537,1.957192105941739
-0.7282782129348487,-0.45498089854798696,0.8863823978198232
0.06403700404457775,0.4084465625981209,-0.9492913875320323
-0.33212060444513547,-0.7873611145148485,-0.8181718314354712
0.06403700404457775,0.9034469043675206,-0.8946582391584652
-0.7282782129348487,-0.941576907266535,2.5581567380509775
-0.7282782129348487,-0.7175481296440585,0.23078461733701763
-0.7282782129348487,-0.9582492198821623,2.164798069761294
-0.33212060444513547,0.5931187658305481,-0.8181718314354712
0.06403700404457775,-0.06355962311032065,-0.9820712765561727
0.8563522210240042,-0.18698431955180786,0.012252023842749109
-0.33212060444513547,-0.2978397037314023,0.624143285626701
-0.7282782129348487,-0.6420330899010093,1.0721351022899515
-0.33212060444513547,-0.4417050273127923,-0.6542723863147699
0.460194612534291,0.22274551033439483,-0.6324191269653431
-0.7282782129348487,-0.7435792497130675,1.8916323278934584
2.044825046493144,3.202812927377476,-0.0751610135549583
0.460194612534291,0.5973333281274353,-0.7089055346883371
-0.7282782129348487,-0.8385928379649507,0.8754557681451097
0.06403700404457775,-0.11422114107319674,-0.8946582391584652
-0.7282782129348487,-0.3810897048663855,2.4270371819544163
-0.7282782129348487,-0.444072619661926,-0.06423438388024487
-0.7282782129348487,-0.9063605205446043,-0.7307587940377639
0.460194612534291,0.10327506498910465,-0.35925338509750737
-0.33212060444513547,-0.953662784441432,2.5363034787015506
-0.7282782129348487,-1.0208478657623983,-0.5777859785917759
-0.33212060444513547,-0.5995899684170631,1.782366031146324
0.460194612534291,0.19145858316573822,-0.785391942411331
0.06403700404457775,0.6984952190241891,-0.6324191269653431
-0.7282782129348487,-0.9585219268543138,-0.8290984611101847
-0.33212060444513547,-0.5822234925995956,-0.7089055346883371
-0.7282782129348487,-0.8625662599713617,-0.7416854237124773
-0.33212060444513547,-0.4137029795814155,1.3343742144830737
0.8563522210240042,0.21622533454568113,-0.9055848688331787
-0.7282782129348487,-0.8897129994718999,-0.7526120533871907
0.06403700404457775,0.2487890261748653,-0.861878350134325
-0.7282782129348487,-0.8266557100475908,1.8697790685440316
-0.7282782129348487,-0.8806764820765152,0.4383905811565727
0.06403700404457775,-0.5991685121873743,-0.4029599037963611
-0.7282782129348487,-0.3384606468105178,1.7168062530980437
1.6486674380034307,2.9087232494549804,-0.9820712765561727
-0.33212060444513547,0.6745341927892394,-0.8946582391584652
-0.7282782129348487,-0.9340774655323681,1.8916323278934584
-0.7282782129348487,-0.8824242858525774,2.6127898864245447
-0.7282782129348487,-0.461625032051315,2.416110552279703
0.06403700404457775,0.13322324883992648,-0.7089055346883371
-0.7282782129348487,-0.5419496311214002,-0.6651990159894833
0.06403700404457775,-0.4196777414258261,-0.6761256456641968
1.6486674380034307,0.625645270145348,-0.9820712765561727
-0.33212060444513547,-0.8226766674084708,2.0992382917130135
-0.7282782129348487,-0.7809029175834419,1.8697790685440316
-0.7282782129348487,-0.8744042217170303,-0.7198321643630504
0.06403700404457775,-0.7839646731344159,0.03410528319217596
-0.7282782129348487,-0.918409210405117,-0.6761256456641968
-0.7282782129348487,0.22015479409895547,2.700202923822252
-0.7282782129348487,-0.660093728920317,-0.06423438388024487
0.06403700404457775,-0.42414021915194194,-0.8946582391584652
-0.33212060444513547,-0.49525476002618246,-0.43573979282050135
-0.33212060444513547,-0.4071951995641632,-0.44666642249521477
-0.7282782129348487,-0.5114064502404295,-0.9711446468814593
-0.7282782129348487,-0.614192187198631,0.24171124701173105
1.6486674380034307,1.120769569629362,-0.8400250907848982
-0.7282782129348487,-0.5118650937845025,-0.15164742127795228
-0.33212060444513547,0.6605393668092817,-0.555932719242349
-0.7282782129348487,0.04766763421311669,0.27449113603587133
0.460194612534291,-0.7955423236793941,0.7661894713979756
-0.33212060444513547,0.9394318289200603,-0.6651990159894833
-0.7282782129348487,-0.9615712866338263,0.012252023842749109
0.06403700404457775,0.3312580937077783,-0.7526120533871907
1.2525098295137174,2.768031243367717,0.04503191286688939
-0.33212060444513547,-0.2573179268239781,-0.6870522753389101
0.8563522210240042,1.346632921428131,-0.6433457566400564
-0.33212060444513547,0.5126082301885414,-0.7635386830619041
-0.33212060444513547,0.4898248022424279,-0.8072452017607579
0.460194612534291,0.3278864438702685,-0.9055848688331787
-0.7282782129348487,-1.0092826109888815,-0.10794090257909858
0.06403700404457775,0.13019868060333692,-0.7526120533871907
-0.7282782129348487,-0.48490429085588593,0.8754557681451097
1.2525098295137174,0.16514236035311616,1.0721351022899515
-0.7282782129348487,-0.7648751850838093,2.6127898864245447
0.8563522210240042,0.04150693579678451,-0.8728049798090384
-0.7282782129348487,-1.0502258441259944,0.7006296933496949
1.6486674380034307,1.6510730685209225,-0.861878350134325
0.06403700404457775,-0.997382670385906,-0.5122262005434953
-0.7282782129348487,-0.743765186284989,1.5529068079773423
2.044825046493144,1.3071399935520056,-0.2936936070492268
-0.7282782129348487,-0.6489747219194117,-0.9820712765561727
2.044825046493144,2.6442098822394637,-0.555932719242349
-0.33212060444513547,-0.5814301632260639,-0.6433457566400564
-0.7282782129348487,-0.564051291637135,-0.0751610135549583
-0.7282782129348487,-0.5293555273165843,-0.7307587940377639
-0.33212060444513547,-0.5052581475955588,-0.9711446468814593
-0.33212060444513547,-0.8907666400461217,-0.6324191269653431
1.6486674380034307,1.661138434947606,-0.7963185720860444
-0.7282782129348487,-0.7904972446945909,1.782366031146324
0.460194612534291,0.7812617850721765,-0.7635386830619041
-0.33212060444513547,1.3701600956619304,-0.9055848688331787
0.06403700404457775,0.42627168195966153,-0.7198321643630504
0.06403700404457775,-0.07372415570869553,-0.785391942411331
0.460194612534291,-0.45138612482417145,0.8973090274945367
-0.7282782129348487,-0.9372755745694179,0.7880427307474024
-0.7282782129348487,-0.40730676150731604,-0.9165114985078922
-0.7282782129348487,-0.8103676663472679,-0.8728049798090384
-0.7282782129348487,-0.9692442691684533,0.2526378766864445
-0.7282782129348487,-0.9162771377137505,2.1538714400865806
2.044825046493144,2.8821715069845912,-0.8946582391584652
-0.7282782129348487,-0.8843208388861765,-0.4029599037963611
0.06403700404457775,1.0095299165344633,-0.15164742127795228
0.460194612534291,-0.36123167898517006,-0.9492913875320323
-0.7282782129348487,-0.5342394612723889,-0.5996392379412028
-0.7282782129348487,-0.9630587792091982,1.3780807331819274
-0.7282782129348487,-0.5430776463243905,-0.33740012574808054
-0.7282782129348487,-0.8055333154773092,2.033678513664733
-0.7282782129348487,-0.7279729734431235,-0.7307587940377639
-0.7282782129348487,-0.4935193520215818,-0.6870522753389101
0.460194612534291,-0.08237640418877586,-0.8728049798090384
0.06403700404457775,0.3262625978088209,-0.7526120533871907
-0.33212060444513547,-0.8601242929934596,-0.44666642249521477
-0.7282782129348487,-0.8441957266655182,-0.7963185720860444
0.06403700404457775,-0.1348105174706369,-0.9711446468814593
0.8563522210240042,0.6305292041011527,0.1324449502645968
2.4409826549828573,2.7690105093131705,-0.9165114985078922
0.460194612534291,-0.26851130845365195,-0.8728049798090384
1.6486674380034307,2.0656000619626997,-0.9492913875320323
-0.33212060444513547,-0.34194385859118054,-0.6542723863147699
-0.7282782129348487,-0.9358128735369687,0.9410155461933903
-0.7282782129348487,0.06733972352241069,-0.5887126082664893
0.06403700404457775,-0.7538677400260568,0.6569231746508413
-0.7282782129348487,-0.9172192163448194,0.7771161010726889
-0.33212060444513547,-0.66868399854309,-0.24998708835037312
2.4409826549828573,3.0801815603095197,0.31819765473472506
0.06403700404457775,-0.2282498427469179,-0.7307587940377639
0.460194612534291,-0.18120789005078017,-0.7416854237124773
-0.7282782129348487,-0.510389996980592,0.9300889165186769
0.06403700404457775,-0.3696979908933288,-0.44666642249521477
0.06403700404457775,-0.4815946198756834,1.7932926608210376
-0.7282782129348487,-0.5930945841712723,-0.4903729411940685
-0.7282782129348487,-0.8271019578202022,-0.22813382900094625
0.8563522210240042,1.121488524374125,-0.8290984611101847
0.460194612534291,0.17010066893768933,0.09966506124045652
-0.7282782129348487,-0.6724399172959041,-0.6105658676159161
-0.7282782129348487,-0.7764280440858647,-0.4138865334710745
-0.33212060444513547,-0.1305339763164425,-0.7089055346883371
1.6486674380034307,0.34494302540120014,-0.9055848688331787
-0.7282782129348487,-1.0146747715746047,-0.14072079160323886
-0.7282782129348487,-0.8065373729656852,-0.42481316314578793
0.460194612534291,0.1689974452776218,-0.5996392379412028
2.4409826549828573,2.544994127462155,-0.3264734960733671
-0.7282782129348487,-0.9449113697896605,2.678349664472825
0.460194612534291,0.2809312615743609,-0.6870522753389101
-0.7282782129348487,-0.7047804850387825,1.0175019539163843
-0.7282782129348487,-0.9353666257643571,-0.43573979282050135
4.02561308894171,0.8979555776101058,-0.8946582391584652
-0.33212060444513547,-0.8328659915497686,-0.5996392379412028
0.460194612534291,-0.11180272606107129,-0.6433457566400564
-0.7282782129348487,-0.6577757196570291,-0.8837316094837518
-0.33212060444513547,0.3243288574608374,-0.3811066444469342
0.460194612534291,0.5280409656580254,-0.9492913875320323
-0.7282782129348487,-0.7016195633161171,0.547656877903707
0.460194612534291,-0.34573696465837894,0.27449113603587133
0.460194612534291,0.827064160622171,0.1324449502645968
-0.33212060444513547,-0.23706323625599685,-0.18442731030209256
2.044825046493144,2.087466202820667,-0.9492913875320323
-0.33212060444513547,0.39580287570745926,-0.501299570868782
2.044825046493144,2.997625722376377,-0.8290984611101847
-0.7282782129348487,-0.7728704576764334,-0.8072452017607579
-0.33212060444513547,-0.17637353918082135,-0.02052786518139117
-0.7282782129348487,-0.7978975202570664,-0.42481316314578793
-0.7282782129348487,-0.5475525198219678,0.471170470180713
0.06403700404457775,0.8823121140257774,0.15429820961402366
0.06403700404457775,-0.2516902465804876,1.0939883616393782
0.460194612534291,-0.0787196516076531,0.8208226197715427
-0.7282782129348487,-0.3161358624084772,-0.7963185720860444
-0.33212060444513547,-0.7551569002580458,0.7224829526991218
-0.33212060444513547,-0.2820598866609982,1.2360345474106529
-0.7282782129348487,-0.695458864899785,2.678349664472825
0.06403700404457775,-0.27363076206722386,-0.5996392379412028
-0.7282782129348487,-0.6561146862811971,0.0013253941680356825
-0.33212060444513547,0.012885099492336068,0.012252023842749109
-0.33212060444513547,0.06877763301193687,-0.8946582391584652
-0.7282782129348487,-0.37977575309147354,1.6621731047244765
0.460194612534291,-0.14694597773137968,-0.501299570868782
-0.7282782129348487,-1.0375821572353328,-0.7526120533871907
0.460194612534291,-0.18487703840336434,1.083061731964665
-0.7282782129348487,-0.6949010551840207,-0.5231528302182088
2.044825046493144,0.6501765018675236,-0.7198321643630504
-0.33212060444513547,-0.6907484717444404,2.4707437006532698
-0.7282782129348487,-0.9035342846513975,0.16522483928873707
-0.7282782129348487,-0.5957596750354803,-0.44666642249521477
-0.33212060444513547,1.6798312583114465,0.8426758791209695
-0.7282782129348487,-0.7012600859437356,-0.5668593489170625
-0.7282782129348487,-0.9801649438259756,1.3780807331819274
0.460194612534291,-0.22647724742793304,-0.555932719242349
-0.7282782129348487,-0.8602606464795353,2.241284477484288
1.6486674380034307,2.218948150712086,-0.7963185720860444
0.460194612534291,2.304602931510587,-0.031454494856104596
0.8563522210240042,1.957979974134539,-0.19535393997680597
0.06403700404457775,-0.6735307451845103,-0.10794090257909858
0.06403700404457775,3.184120104013635,-0.7963185720860444
-0.7282782129348487,-0.26008218385987764,-0.45759305216992824
-0.7282782129348487,-0.6375706121748935,-0.42481316314578793
0.460194612534291,-0.1063126388808027,-0.7307587940377639
-0.33212060444513547,-0.015191322867809538,-0.8946582391584652
0.8563522210240042,0.6930658711240816,-0.7198321643630504
-0.7282782129348487,-0.8346013995543692,0.28541776571058475
2.4409826549828573,2.6354088845018464,-0.9055848688331787
-0.7282782129348487,-0.8880891534104521,0.30727102506001164
-0.33212060444513547,-0.7775684550603165,-0.9492913875320323
-0.7282782129348487,-0.9051953180272294,1.7605127717968974
-0.7282782129348487,-0.8379606536204176,-0.6870522753389101
-0.33212060444513547,-0.5665676332438059,1.9134855872428853
2.044825046493144,2.2858605250609005,-0.6324191269653431
-0.7282782129348487,-0.6909344083163621,-0.8072452017607579
-0.33212060444513547,-0.21118086544452497,0.8863823978198232
0.460194612534291,0.8205439848334574,-0.9711446468814593
-0.7282782129348487,-0.8125989052103259,1.8916323278934584
0.460194612534291,1.7683494623175386,0.5367302482289935
-0.7282782129348487,-0.8973859820065268,1.2032546583865125
0.460194612534291,0.239876466494095,-0.30462023672394023
0.460194612534291,0.06189797985084167,-0.6105658676159161
1.2525098295137174,2.5422670577406397,-0.555932719242349
-0.7282782129348487,-0.9095958168960382,2.0992382917130135
0.8563522210240042,0.25450347681858604,-0.8946582391584652
-0.7282782129348487,-0.8447659321527441,0.5695101372531338
-0.33212060444513547,-0.6656718260779617,-0.8728049798090384
0.06403700404457775,-0.36609082139805166,0.5913633966025607
-0.7282782129348487,-0.888461026554295,1.5638334376520555
-0.7282782129348487,-0.33259744690926,-0.7307587940377639
-0.7282782129348487,-0.490432804927685,-0.8728049798090384
0.8563522210240042,1.6661959097038703,-0.6105658676159161
-0.33212060444513547,-0.8042317594738586,1.2032546583865125
-0.7282782129348487,-0.5600350616836307,-0.8290984611101847
-0.7282782129348487,-0.9694054141974519,1.3234475848083602
0.06403700404457775,0.31464775994945837,-0.2827669773745134
-0.7282782129348487,-0.8813706452783555,1.3234475848083602
-0.7282782129348487,-0.8735861008005755,2.0883116620383
-0.33212060444513547,0.585582136781997,0.2526378766864445
2.044825046493144,0.39799692725613317,-0.8400250907848982
-0.7282782129348487,-0.5180505837437576,-0.2718403476998
-0.7282782129348487,-0.8827837632249589,-0.45759305216992824
0.460194612534291,-0.11290718929828492,-0.8181718314354712
-0.7282782129348487,-1.031632186933845,-0.15164742127795228
0.460194612534291,0.2820592767773514,-0.785391942411331
-0.7282782129348487,-0.8307215230869407,0.471170470180713
0.06403700404457775,0.09866383800545157,-0.861878350134325
-0.7282782129348487,-0.8958241148023862,-0.555932719242349
1.2525098295137174,1.5562702083838837,-0.9711446468814593
1.2525098295137174,1.859247654444226,-0.5668593489170625
-0.7282782129348487,-0.9765949616450829,2.3286975148819953
0.06403700404457775,-0.5063365797127034,-0.43573979282050135
1.2525098295137174,1.8559007961496392,-0.8837316094837518
0.460194612534291,-0.42026034268451345,-0.3264734960733671
-0.33212060444513547,-0.189190766871943,-0.2827669773745134
-0.7282782129348487,-0.8203462623737214,-0.7307587940377639
-0.33212060444513547,-0.8816433522505069,1.3890073628566408
-0.33212060444513547,-0.3511663125584865,-0.2827669773745134
-0.33212060444513547,0.27255172006643225,-0.6542723863147699
1.2525098295137174,2.991006380415972,-0.031454494856104596
-0.7282782129348487,-0.6842282959557268,-0.2936936070492268
0.06403700404457775,-0.30396321483335004,0.2635645063611579
-0.7282782129348487,-0.28679507135926546,-0.938364757857319
-0.7282782129348487,-0.7390919804440287,-0.24998708835037312
-0.7282782129348487,-0.9447378289892004,1.6840263640739033
-0.7282782129348487,-0.77526284156849,0.4602438405059996
0.06403700404457775,-0.22992327189421136,1.6403198453750496
-0.33212060444513547,-0.7052143370399327,1.0065753242416708
0.06403700404457775,-0.6465451507129708,-0.7198321643630504
0.06403700404457775,2.1664024754870717,-0.8946582391584652
-0.7282782129348487,-0.7694616205245393,-0.8837316094837518
0.8563522210240042,1.8121685144337043,-0.6433457566400564
0.06403700404457775,0.08207829579005438,-0.7089055346883371
-0.7282782129348487,-0.803611970900787,-0.8837316094837518
-0.33212060444513547,0.9242841961941892,-0.5231528302182088
0.06403700404457775,0.12217861646778981,-0.8400250907848982
-0.7282782129348487,-0.31861501670076375,0.6350699153014144
2.044825046493144,2.2827615821955423,-0.9820712765561727
0.460194612534291,1.6614731207770645,0.24171124701173105
0.06403700404457775,0.02119026637149602,-0.17350068062737914
-0.33212060444513547,-0.21092055424383482,0.1761514689634505
0.06403700404457775,0.24407863301952087,-0.4903729411940685
-0.7282782129348487,-0.5151995563076279,0.5585835075784205
-0.7282782129348487,-0.559328502710329,-0.43573979282050135
0.06403700404457775,-0.10222203429852976,-0.4903729411940685
0.06403700404457775,0.0456843107792874,-0.44666642249521477
-0.33212060444513547,0.7471858093246975,2.3505507742314222
0.8563522210240042,-0.43543276695330735,-0.5996392379412028
0.460194612534291,0.6506971242689039,-0.14072079160323886
0.460194612534291,1.131454724629117,-0.7526120533871907
0.8563522210240042,1.1578825093848921,0.1761514689634505
-0.33212060444513547,0.5415275650080642,1.268814436434793
0.460194612534291,1.336617138087293,-0.8181718314354712
0.8563522210240042,1.529086281568961,-0.30462023672394023
0.460194612534291,1.2871828014990987,-0.45759305216992824
-0.7282782129348487,-0.8182017939108935,2.4925969600026967
-0.33212060444513547,-0.36702050425765914,-0.5122262005434953
-0.7282782129348487,-0.5228229557564092,-0.9602180172067458
-0.7282782129348487,-0.414149227354027,0.8863823978198232
0.06403700404457775,0.9758753970166728,-0.3811066444469342
3.629455480451997,0.9645332661294619,-0.19535393997680597
-0.33212060444513547,-0.28622486587203966,0.0887384315657431
-0.7282782129348487,-0.360773035441097,-0.5887126082664893
0.06403700404457775,-0.08975188820832834,-0.35925338509750737
-0.7282782129348487,-0.03750371149838874,1.782366031146324
0.460194612534291,1.6834756151211079,-0.22813382900094625
0.460194612534291,0.10789868774421914,-0.5122262005434953
-0.7282782129348487,-0.9044887590539279,-0.44666642249521477
-0.7282782129348487,-0.588880021874385,-0.2936936070492268
0.06403700404457775,0.2249147703401456,-0.6324191269653431
-0.33212060444513547,-0.6340254215369237,-0.35925338509750737
0.460194612534291,0.44254732988852274,-0.20628056965151942
-0.7282782129348487,-0.9273217700858871,2.317770885207282
-0.7282782129348487,-0.9127071555328579,-0.4903729411940685
-0.33212060444513547,-0.5922392759404334,-0.5777859785917759
-0.33212060444513547,-0.7836175915334957,-0.785391942411331
-0.33212060444513547,-0.8755570284629435,1.0393552132658113
-0.7282782129348487,-0.9374243238269551,-0.43573979282050135
3.2332978719622836,2.3204571232097595,-0.9492913875320323
0.8563522210240042,-0.1918930450505353,0.49302372953013984
-0.7282782129348487,-0.7066150592150746,-0.7963185720860444
0.460194612534291,0.21890282118135074,-0.8290984611101847
1.6486674380034307,-0.005634183071044735,-0.555932719242349
2.044825046493144,2.8260806411216075,-0.861878350134325
0.06403700404457775,-0.48144587061814614,-0.9055848688331787
-0.33212060444513547,-0.9894369808791273,-0.7198321643630504
1.2525098295137174,1.3254485480005418,-0.7526120533871907
0.06403700404457775,0.034813219207610775,-0.555932719242349
-0.7282782129348487,-0.81211547012333,0.11059169091516995
3.629455480451997,2.959025290045475,-0.938364757857319
-0.33212060444513547,-0.8892791474707498,2.033678513664733
-0.7282782129348487,-0.6391324793790341,-0.6433457566400564
-0.33212060444513547,-0.6827531991518163,-0.8400250907848982
-0.33212060444513547,-0.4669676095511926,-0.9820712765561727
0.06403700404457775,-0.6457022382535934,2.416110552279703
-0.33212060444513547,-0.8949812023430087,1.1704747693623723
-0.33212060444513547,-0.5833019247167402,-0.9711446468814593
0.06403700404457775,-0.6045358812301748,0.012252023842749109
-0.7282782129348487,-0.8502944462245432,-0.33740012574808054
-0.7282782129348487,-0.8661362421522544,-0.11886753225381201
