CustomerID,LastPurchaseDate,Frequency,Monetary,Recency
15453,2011-12-08,2.5154628903485228,0.7658306814350462,-1.0055472993026235
15456,2011-03-01,-0.283728610481521,-0.8082430054460343,2.058561508465094
15457,2011-03-22,-0.8435669106475298,-0.7628422152646817,1.83038319299303
15458,2011-11-14,-0.8435669106475298,-0.8644618474124393,-0.7447720816202646
15462,2011-09-06,0.27610968968448774,-0.766169810272039,0.004956669216517371
15463,2011-11-10,-0.8435669106475298,-0.9122876056153478,-0.7013095453398714
15464,2011-01-05,-0.8435669106475298,0.3251331596509492,2.6561713823205
15466,2011-09-15,-0.8435669106475298,-0.6315436689419925,-0.09283403741436723
15467,2011-11-30,0.27610968968448774,-0.3751033006624532,-0.9186222267418372
15468,2011-10-19,-0.283728610481521,-0.4523924203272663,-0.4622655957977091
15469,2011-10-20,-0.283728610481521,-0.3566870157431924,-0.47313122986780737
15471,2011-12-07,-0.8435669106475298,-0.4699464943944183,-0.9946816652325253
15472,2011-08-18,-0.8435669106475298,-0.5816566879207613,0.21140371654838488
15473,2011-11-25,2.5154628903485228,1.3039445574628705,-0.8642940563913458
15475,2011-09-23,-0.8435669106475298,-0.4704449600432937,-0.17975910997515354
15478,2011-10-30,-0.283728610481521,0.8037544868832681,-0.5817875705687903
15480,2011-08-15,-0.8435669106475298,0.13766965954011173,0.24400061875867973
15483,2011-07-01,0.8359479898504966,-0.7787526998950014,0.7329541519131028
15485,2011-11-09,-0.283728610481521,1.106862017533195,-0.6904439112697731
15488,2011-09-08,-0.8435669106475298,-0.9591972647878907,-0.016774598923679208
15489,2011-11-17,0.27610968968448774,0.44588309507987,-0.7773689838305595
15491,2011-09-05,1.955624590182514,3.0942310875547903,0.01582230328661566
15492,2011-11-11,-0.283728610481521,-0.19379652491745503,-0.7121751794099698
15493,2011-11-07,1.3957862900165052,1.5494186814671516,-0.6687126431295766
15494,2011-11-18,-0.283728610481521,0.64297910705411,-0.7882346179006577
15497,2011-11-22,-0.283728610481521,0.6182174891451113,-0.831697154181051
15500,2011-12-01,0.8359479898504966,0.44221869895840765,-0.9294878608119356
15504,2011-09-19,-0.8435669106475298,-1.011051164315495,-0.1362965736947604
15506,2011-11-17,0.27610968968448774,0.2273665322485527,-0.7773689838305595
15507,2011-06-21,-0.8435669106475298,-0.4411432631161596,0.8416104926140857
15508,2011-06-03,1.955624590182514,0.26534422587503126,1.037191905875855
15510,2011-01-13,-0.8435669106475298,-0.7454228616431716,2.5692463097597136
15511,2011-11-28,1.3957862900165052,0.1309740533917045,-0.8968909586016407
15512,2011-07-07,-0.8435669106475298,-1.0555493275110464,0.667760347492513
15514,2011-11-27,2.5154628903485228,1.8802920959638936,-0.8860253245315424
15516,2011-10-26,0.27610968968448774,-0.9981180015338634,-0.5383250342883971
15517,2011-04-20,-0.8435669106475298,-0.7224799697503398,1.5152798049601797
15518,2011-10-06,3.0753011905145318,1.5064967474856115,-0.3210123528864313
15520,2011-12-08,-0.8435669106475298,-0.6194592449679054,-1.0055472993026235
15521,2011-10-30,3.0753011905145318,2.959658834403,-0.5817875705687903
15522,2011-11-07,-0.283728610481521,-0.5460500741375818,-0.6687126431295766
15523,2011-09-16,-0.8435669106475298,-0.527162267658574,-0.10369967148446553
15524,2011-11-15,-0.8435669106475298,-0.48945401492337937,-0.7556377156903629
15525,2011-12-07,-0.283728610481521,-0.4632643602905753,-0.9946816652325253
15526,2011-11-06,-0.283728610481521,-0.8822449462371827,-0.6578470090594783
15527,2011-11-21,2.5154628903485228,1.8912313961500233,-0.8208315201109526
15528,2011-03-30,-0.8435669106475298,-0.7732695777573722,1.7434581204322437
15530,2011-11-18,0.8359479898504966,0.9349587288940078,-0.7882346179006577
15531,2011-12-01,-0.283728610481521,1.5749886220500025,-0.9294878608119356
15532,2011-11-14,0.27610968968448774,0.54914631666446,-0.7447720816202646
15533,2011-11-20,0.27610968968448774,0.005737927122905184,-0.8099658860408544
15535,2011-06-19,0.8359479898504966,-0.4047148546145639,0.8633417607542823
15537,2011-06-29,-0.8435669106475298,-0.9327920574420596,0.7546854200532993
15539,2011-12-02,-0.8435669106475298,-0.3568082641442701,-0.9403534948820338
15540,2011-11-28,-0.8435669106475298,-0.7948652651937841,-0.8968909586016407
15541,2011-08-17,-0.8435669106475298,-0.9675364603731303,0.22226935061848316
15543,2011-02-24,-0.8435669106475298,-0.9099704139503054,2.1128896788155855
15544,2011-11-30,3.0753011905145318,3.21828167390194,-0.9186222267418372
15545,2011-10-16,-0.8435669106475298,-0.875239483063799,-0.4296686935874142
15549,2011-09-23,0.27610968968448774,1.1830464295437435,-0.17975910997515354
15550,2011-12-05,0.8359479898504966,-0.30673267449914027,-0.9729503970923287
15551,2011-11-03,-0.8435669106475298,-0.49476200048167396,-0.6252501068491835
15552,2011-05-06,-0.8435669106475298,-0.9608139101355947,1.341429659838607
15553,2011-10-10,-0.8435669106475298,-0.5043675682559483,-0.36447488916682447
15554,2011-03-07,-0.8435669106475298,-0.7896111678137464,1.9933677040445044
15556,2011-11-15,-0.8435669106475298,-0.7053165849755495,-0.7556377156903629
15557,2011-11-11,-0.8435669106475298,-0.4505063340882783,-0.7121751794099698
15561,2011-11-28,0.8359479898504966,-0.0036655599829063103,-0.8968909586016407
15563,2011-11-17,0.27610968968448774,0.4404538611204976,-0.7773689838305595
15565,2011-10-20,-0.283728610481521,-0.8489420520744814,-0.47313122986780737
15567,2011-11-21,-0.8435669106475298,-0.8316304748094848,-0.8208315201109526
15568,2011-12-07,0.27610968968448774,-0.06065230848947053,-0.9946816652325253
15569,2011-08-28,1.3957862900165052,0.7711386669933409,0.10274737584740198
15571,2011-11-28,0.8359479898504966,-0.20596178115892722,-0.8968909586016407
15572,2011-12-05,2.5154628903485228,2.330810738235292,-0.9729503970923287
15573,2011-11-08,-0.283728610481521,-0.2857701731572458,-0.6795782771996749
15574,2011-06-15,-0.8435669106475298,-0.931202356183484,0.9068042970346755
15576,2011-11-02,-0.8435669106475298,0.1590497942634965,-0.6143844727790851
15577,2011-07-11,0.27610968968448774,-0.7334596860701624,0.6242978112121199
15578,2011-06-30,-0.8435669106475298,-0.9109942893371846,0.7438197859832011
15579,2011-10-02,-0.283728610481521,-0.6408797958249828,-0.27754981660603817
15582,2011-11-15,0.27610968968448774,-0.1622045804144069,-0.7556377156903629
15584,2011-11-16,0.8359479898504966,-0.11107817129326954,-0.7665033497604612
15585,2011-06-16,-0.8435669106475298,-0.468841786740154,0.8959386629645771
15587,2011-10-20,0.27610968968448774,-0.3159340809364886,-0.47313122986780737
15589,2011-03-29,0.27610968968448774,-0.43754622721751835,1.754323754502342
15592,2011-10-24,-0.8435669106475298,-0.5587272680724936,-0.5165937661482005
15593,2011-09-30,-0.8435669106475298,-0.8130525253554535,-0.25581854846584157
15594,2011-11-24,1.3957862900165052,1.304725936047594,-0.8534284223212475
15596,2011-08-31,0.8359479898504966,0.2707330437007111,0.07015047363710711
15597,2011-11-04,-0.8435669106475298,-0.6449618253279352,-0.6361157409192817
15598,2011-10-17,-0.8435669106475298,-0.7579788071770057,-0.4405343276575125
15599,2011-11-13,-0.283728610481521,-0.056004453114821606,-0.7339064475501663
15602,2011-12-01,2.5154628903485228,0.4607562322787463,-0.9294878608119356
15603,2011-09-22,-0.8435669106475298,-1.0169115037009218,-0.16889347590505527
15604,2011-10-18,-0.8435669106475298,-0.7907024034234464,-0.4513999617276108
15605,2011-11-03,0.8359479898504966,0.26953403173449736,-0.6252501068491835
15607,2011-01-07,-0.8435669106475298,-0.9410908368936065,2.6344401141803035
15608,2011-11-11,0.8359479898504966,0.39118659414921975,-0.7121751794099698
15609,2011-06-08,-0.8435669106475298,-0.680110389595932,0.9828637355253634
15610,2011-10-19,-0.8435669106475298,-0.9307173625791728,-0.4622655957977091
15612,2011-11-03,-0.283728610481521,-0.8193170260778064,-0.6252501068491835
15618,2011-11-07,0.8359479898504966,-0.035646846573859615,-0.6687126431295766
15619,2011-11-29,-0.8435669106475298,-0.6290243966084872,-0.9077565926717389
15620,2011-10-14,-0.283728610481521,0.4383522221684825,-0.4079374254472176
15621,2011-12-05,0.8359479898504966,0.6597518025365385,-0.9729503970923287
15623,2011-07-21,-0.8435669106475298,-0.6766750182320611,0.515641470511137
15624,2011-08-15,0.8359479898504966,-0.2898926187938908,0.24400061875867973
15625,2011-08-28,0.8359479898504966,0.9847379335587254,0.10274737584740198
15626,2011-09-26,-0.283728610481521,-0.171783204099553,-0.21235601218544842
15628,2011-12-05,3.0753011905145318,2.35457542484654,-0.9729503970923287
15630,2011-10-25,-0.283728610481521,0.5160320311256572,-0.5274594002182988
15632,2011-11-24,3.0753011905145318,3.343760296972895,-0.8534284223212475
15634,2011-11-22,-0.8435669106475298,-0.7541123303870803,-0.831697154181051
15636,2011-09-11,-0.283728610481521,-0.10582407391323173,-0.04937150113397408
15637,2011-10-18,-0.8435669106475298,-0.7813123883621993,-0.4513999617276108
15639,2011-07-28,-0.8435669106475298,-0.5092309763436244,0.43958203202044893
15641,2011-08-26,0.27610968968448774,1.044782836181363,0.12447864398759856
15643,2011-06-01,0.27610968968448774,-0.18768021668530846,1.0589231740160514
15644,2011-06-26,0.8359479898504966,0.00030869316353263114,0.7872823222635942
15645,2011-11-21,-0.8435669106475298,-0.25772137637458215,-0.8208315201109526
15646,2011-07-05,-0.283728610481521,-0.7348607787048391,0.6894916156327097
15648,2011-05-19,-0.283728610481521,-0.22068672586759744,1.2001764169273292
15649,2011-01-07,-0.8435669106475298,-0.6699794120836539,2.6344401141803035
15651,2011-11-03,0.27610968968448774,-0.2115257355639418,-0.6252501068491835
15652,2011-09-09,-0.8435669106475298,-0.6272191426368844,-0.0276402329937775
15653,2011-09-08,-0.283728610481521,0.09986710249296775,-0.016774598923679208
15654,2011-11-30,-0.283728610481521,0.16061255143294362,-0.9186222267418372
15655,2011-04-10,-0.8435669106475298,-0.32688685316718274,1.6239361456611625
15656,2011-10-25,0.8359479898504966,-0.07384144011782189,-0.5274594002182988
15657,2011-11-17,-0.8435669106475298,-1.0418078420555628,-0.7773689838305595
15658,2011-06-02,0.8359479898504966,-0.11506589648427266,1.048057539945953
15659,2011-10-27,-0.8435669106475298,-0.6693731700782649,-0.5491906683584954
15660,2011-11-14,3.0753011905145318,0.7924918576275971,-0.7447720816202646
15661,2011-01-26,-0.283728610481521,-0.6648600351492581,2.427993066848436
15663,2011-08-25,-0.8435669106475298,-0.8961211521383083,0.13534427805769686
15664,2011-10-20,-0.8435669106475298,-0.5616237576537966,-0.47313122986780737
15665,2011-06-24,-0.283728610481521,1.9115472393528363,0.8090135904037908
15667,2011-10-31,-0.8435669106475298,-0.6762843289396993,-0.5926532046388886
15668,2011-05-06,-0.8435669106475298,-0.9794053316341901,1.341429659838607
15669,2011-10-30,0.8359479898504966,-0.16027807804172642,-0.5817875705687903
15670,2011-02-16,-0.8435669106475298,-0.8490902445646874,2.1998147513763717
15671,2011-11-21,2.5154628903485228,2.497473401539005,-0.8208315201109526
15673,2011-09-12,0.8359479898504966,2.5905652294776242,-0.06023713520407237
15674,2011-09-27,1.3957862900165052,2.213846447328911,-0.22322164625554672
15675,2011-09-19,0.27610968968448774,-0.6461473652495848,-0.1362965736947604
15676,2011-11-21,0.27610968968448774,3.546447207441278,-0.8208315201109526
15677,2011-10-21,-0.8435669106475298,-0.19680079085527155,-0.48399686393790564
15678,2011-10-18,-0.8435669106475298,-0.6070649639688418,-0.4513999617276108
15679,2011-11-15,0.8359479898504966,-0.02968007803637565,-0.7556377156903629
15680,2011-11-30,-0.283728610481521,0.06935292155505554,-0.9186222267418372
15681,2011-11-14,1.3957862900165052,0.8391051318197279,-0.7447720816202646
15683,2011-08-14,-0.8435669106475298,-0.8212031123167943,0.25486625282877806
15689,2011-08-12,-0.8435669106475298,-0.8793349846113155,0.2765975209689746
15690,2011-12-05,-0.283728610481521,-0.759218235276912,-0.9729503970923287
15691,2011-04-01,-0.8435669106475298,-0.8979264061099109,1.7217268522920472
15692,2011-11-11,-0.8435669106475298,-0.8248540363936925,-0.7121751794099698
15695,2011-03-18,-0.283728610481521,-0.5298970927051065,1.8738457292734232
15696,2011-11-06,3.0753011905145318,2.5701954980965547,-0.6578470090594783
15699,2011-11-22,-0.8435669106475298,-0.6650621158177211,-0.831697154181051
15700,2011-06-20,-0.283728610481521,-0.14365357504950424,0.8524761266841839
15701,2011-12-07,0.8359479898504966,0.9776516381179564,-0.9946816652325253
15703,2011-03-20,-0.8435669106475298,-0.7972902332153401,1.8521144611332265
15704,2011-07-22,0.8359479898504966,2.0077511095857856,0.5047758364410387
15705,2011-05-22,-0.8435669106475298,-0.8894390180344652,1.1675795147170345
15706,2011-10-07,0.8359479898504966,0.34656718255259056,-0.3318779869565296
15707,2011-11-04,0.8359479898504966,0.1531355666998129,-0.6361157409192817
15708,2011-10-30,1.955624590182514,2.848864739907023,-0.5817875705687903
15709,2011-03-01,-0.8435669106475298,-0.9027089819302019,2.058561508465094
15712,2011-11-30,1.3957862900165052,0.3624641951383463,-0.9186222267418372
15713,2011-07-19,-0.8435669106475298,-0.8322501888594379,0.5373727386513336
15714,2011-11-28,-0.283728610481521,-0.6376060889958822,-0.8968909586016407
15716,2011-07-17,0.27610968968448774,-0.31201371596830646,0.5591040067915302
15717,2011-04-19,-0.8435669106475298,-0.8797391459482414,1.526145439030278
15720,2011-11-15,-0.8435669106475298,-0.2756122515558392,-0.7556377156903629
15721,2011-11-28,-0.8435669106475298,-0.4471517949917926,-0.8968909586016407
15722,2011-11-04,1.3957862900165052,1.8967279903322167,-0.6361157409192817
15724,2011-05-22,-0.283728610481521,-0.7881966031345053,1.1675795147170345
15725,2011-11-24,-0.8435669106475298,-0.5227973252197733,-0.8534284223212475
15729,2011-05-11,-0.8435669106475298,-0.9677115969524649,1.2871014894881156
15730,2011-10-05,0.27610968968448774,0.42783055536384273,-0.31014671881633304
15732,2011-05-11,-0.8435669106475298,-0.8720331364575195,1.2871014894881156
15733,2011-03-02,-0.8435669106475298,-0.8635726924712019,2.047695874394996
15734,2011-08-17,-0.283728610481521,0.7222890334035531,0.22226935061848316
15737,2011-11-25,3.0753011905145318,0.5184165830135208,-0.8642940563913458
15739,2011-10-04,-0.8435669106475298,-0.4771675102808293,-0.2992810847462347
15740,2011-10-21,-0.8435669106475298,-0.8735689495378381,-0.48399686393790564
15743,2011-11-23,0.8359479898504966,-0.03684720574452975,-0.8425627882511493
15744,2011-09-23,-0.8435669106475298,-1.035341260664747,-0.17975910997515354
15745,2011-11-20,0.8359479898504966,0.39241255020456206,-0.8099658860408544
15746,2011-07-28,-0.8435669106475298,-0.8169863623681999,0.43958203202044893
15747,2011-11-27,0.27610968968448774,0.19309365087722885,-0.8860253245315424
15748,2011-10-30,-0.8435669106475298,-0.8877415404193761,-0.5817875705687903
15750,2011-12-07,1.955624590182514,1.777257899136895,-0.9946816652325253
15752,2011-10-31,1.955624590182514,2.106541612375061,-0.5926532046388886
15753,2011-02-08,-0.8435669106475298,-0.9755253827997006,2.2867398239371584
15754,2011-10-19,0.27610968968448774,-0.46443642816766073,-0.4622655957977091
15755,2011-11-29,1.955624590182514,2.102904160342727,-0.9077565926717389
15756,2011-10-09,0.8359479898504966,-0.37088655071385873,-0.3536092550967262
15757,2011-10-05,-0.283728610481521,-0.11975416799261415,-0.31014671881633304
15758,2011-11-15,-0.8435669106475298,-0.8057102610679648,-0.7556377156903629
15759,2011-05-05,-0.283728610481521,-0.8723295214379317,1.3522952939087054
15762,2011-10-05,-0.283728610481521,-0.29579337431301017,-0.31014671881633304
15763,2011-11-08,-0.283728610481521,0.38207949202382085,-0.6795782771996749
15764,2011-09-12,1.955624590182514,3.3365662251756127,-0.06023713520407237
15766,2011-10-06,-0.8435669106475298,-0.6577737397084891,-0.3210123528864313
15768,2011-08-16,0.27610968968448774,-0.24449182861253807,0.23313498468858146
15773,2011-12-04,-0.8435669106475298,-0.2258330468911216,-0.9620847630222304
15774,2011-10-02,-0.8435669106475298,-0.7174010089496363,-0.27754981660603817
15775,2011-04-08,-0.8435669106475298,-0.9409022282697077,1.6456674138013592
15776,2011-07-29,-0.8435669106475298,-0.7567124349879709,0.42871639795035066
15777,2011-04-12,0.27610968968448774,-0.1640233064305739,1.6022048775209659
15780,2011-06-09,-0.283728610481521,-0.680581911155679,0.9719981014552651
15781,2011-11-14,0.27610968968448774,-0.6168187242333223,-0.7447720816202646
15782,2011-11-30,0.27610968968448774,2.4403654046313625,-0.9186222267418372
15783,2011-11-29,-0.8435669106475298,-0.7504075181319254,-0.9077565926717389
15785,2011-11-07,1.3957862900165052,2.0553747871202313,-0.6687126431295766
15787,2011-11-13,0.27610968968448774,0.17506805525032978,-0.7339064475501663
15790,2011-11-29,-0.8435669106475298,-0.7875230009062953,-0.9077565926717389
15791,2011-10-27,-0.283728610481521,1.0903991790757428,-0.5491906683584954
15793,2011-11-25,0.27610968968448774,0.21865011941551551,-0.8642940563913458
15795,2011-07-13,-0.8435669106475298,-0.26041578528742204,0.6025665430719233
15796,2011-12-08,3.0753011905145318,2.5668274869555048,-1.0055472993026235
15797,2011-08-18,0.8359479898504966,1.8915951413532568,0.21140371654838488
15799,2011-09-25,0.27610968968448774,0.10889337235098139,-0.20149037811535014
15800,2011-08-24,-0.283728610481521,-0.143370662113656,0.14620991212779513
15801,2011-10-24,0.27610968968448774,0.35113420565985437,-0.5165937661482005
15802,2011-07-20,-0.8435669106475298,-0.47406894003106337,0.5265071045812353
15803,2011-10-19,-0.8435669106475298,-0.5220294186796139,-0.4622655957977091
15806,2011-10-24,0.27610968968448774,-0.025234303330189695,-0.5165937661482005
15807,2011-10-20,0.27610968968448774,0.13551413240983978,-0.47313122986780737
15808,2011-02-06,-0.283728610481521,0.8979240783870232,2.3084710920773546
15809,2011-11-03,1.3957862900165052,-0.387376333260439,-0.6252501068491835
15810,2011-09-22,0.8359479898504966,0.7930576834992936,-0.16889347590505527
15811,2011-11-17,0.8359479898504966,1.3155574598772106,-0.7773689838305595
15812,2011-08-24,1.3957862900165052,1.3442798588880842,0.14620991212779513
15813,2011-05-16,-0.283728610481521,0.6744093870223875,1.232773319137624
15814,2011-11-23,0.8359479898504966,1.5385332694592784,-0.8425627882511493
15815,2011-10-07,1.3957862900165052,1.7477137054076048,-0.3318779869565296
15819,2011-10-21,0.8359479898504966,1.4848067557372504,-0.48399686393790564
15820,2011-01-24,-0.8435669106475298,-0.8033795973583583,2.4497243349886326
15821,2011-10-26,-0.283728610481521,-0.3130241193106214,-0.5383250342883971
15822,2011-12-06,-0.8435669106475298,-0.48235424743804617,-0.983816031162427
15825,2011-06-20,-0.8435669106475298,-0.3642448327437082,0.8524761266841839
15826,2011-10-14,0.27610968968448774,1.1464698285519415,-0.4079374254472176
15829,2011-09-01,-0.283728610481521,-0.22521333284116854,0.05928483956700882
15830,2011-11-02,-0.8435669106475298,-0.30623420885026487,-0.6143844727790851
15831,2011-10-12,0.27610968968448774,-0.011681426498604977,-0.38620615730702107
15832,2011-03-30,-0.8435669106475298,0.04510324133949628,1.7434581204322437
15834,2011-09-30,0.8359479898504966,1.915508020454711,-0.25581854846584157
15835,2011-10-26,0.8359479898504966,0.2031303240775576,-0.5383250342883971
15836,2011-10-20,-0.8435669106475298,-0.8971584995697517,-0.47313122986780737
15837,2011-10-06,-0.8435669106475298,-0.5541467729206657,-0.3210123528864313
15839,2011-11-06,0.27610968968448774,0.3303064247636017,-0.6578470090594783
15840,2011-10-12,-0.283728610481521,-0.6032119592234807,-0.38620615730702107
15841,2011-09-28,0.8359479898504966,0.5668351111772539,-0.234087280325645
15843,2011-02-09,-0.8435669106475298,-0.9219740056570073,2.27587418986706
15844,2011-10-24,-0.8435669106475298,-0.9060904651158159,-0.5165937661482005
15847,2011-11-01,-0.283728610481521,-0.5577976969975639,-0.6035188387089868
15850,2011-11-20,-0.283728610481521,-0.7657925930242414,-0.8099658860408544
15852,2011-06-06,-0.283728610481521,-0.8657147475569097,1.00459500366556
15853,2011-10-19,-0.8435669106475298,-0.93295372197683,-0.4622655957977091
15855,2011-07-26,1.3957862900165052,-0.1226910737076096,0.46131330016064553
15857,2011-11-21,-0.8435669106475298,-0.6821042521914336,-0.8208315201109526
15858,2011-11-24,0.8359479898504966,0.32377248314996504,-0.8534284223212475
15860,2011-10-30,2.5154628903485228,0.07973986791405348,-0.5817875705687903
15861,2011-11-27,3.0753011905145318,3.157320672248937,-0.8860253245315424
15862,2011-12-01,0.27610968968448774,-0.4373845626827479,-0.9294878608119356
15863,2011-11-14,-0.283728610481521,-0.9894824209682114,-0.7447720816202646
15864,2011-11-17,1.955624590182514,1.5263949573069342,-0.7773689838305595
15865,2011-10-30,0.27610968968448774,0.12369914932703675,-0.5817875705687903
15866,2011-08-30,-0.8435669106475298,-0.7967648234773362,0.0810161077072054
15869,2011-03-07,-0.283728610481521,-0.8806283008894787,1.9933677040445044
15870,2011-11-07,-0.8435669106475298,-0.6087624415839309,-0.6687126431295766
15872,2011-11-25,-0.283728610481521,-0.6561705664053493,-0.8642940563913458
15877,2011-12-08,-0.283728610481521,-0.4216492146317628,-1.0055472993026235
15881,2011-01-31,0.27610968968448774,-0.6159026252029568,2.3736648964979445
15882,2011-05-25,-0.283728610481521,-0.8868254413890104,1.1349826125067395
15883,2011-12-07,-0.283728610481521,-0.5480843528667759,-0.9946816652325253
15885,2011-09-08,0.27610968968448774,-0.5711619652052499,-0.016774598923679208
15886,2011-10-10,-0.8435669106475298,-0.838258720735071,-0.36447488916682447
15888,2011-09-20,-0.8435669106475298,-0.855475993688118,-0.1471622077648587
15889,2011-07-06,-0.8435669106475298,-0.8828377161980074,0.6786259815626113
15891,2011-04-27,-0.8435669106475298,-0.39288639948719667,1.4392203664694916
15894,2011-03-31,-0.8435669106475298,-0.9383290677579456,1.7325924863621454
15895,2011-07-13,-0.8435669106475298,-0.8408453532913974,0.6025665430719233
15897,2011-05-29,-0.283728610481521,-0.8012105981835221,1.0915200762263464
15898,2011-12-08,0.27610968968448774,0.08605825681466317,-1.0055472993026235
15900,2011-11-16,-0.8435669106475298,-0.6278388566868375,-0.7665033497604612
15901,2011-11-23,0.27610968968448774,-0.6083717522915691,-0.8425627882511493
15904,2011-12-01,-0.8435669106475298,-0.8603663458649227,-0.9294878608119356
15906,2011-11-20,2.5154628903485228,1.0297749785368446,-0.8099658860408544
15907,2011-12-06,0.27610968968448774,0.1069803420228651,-0.983816031162427
15909,2011-06-19,-0.8435669106475298,-0.8236415523829146,0.8633417607542823
15910,2011-12-09,3.0753011905145318,0.5733286366571984,-1.0164129333727219
15912,2011-06-14,-0.283728610481521,-0.7257267324903118,0.9176699311047737
15916,2011-11-23,1.955624590182514,0.6292780377323192,-0.8425627882511493
15917,2011-04-06,-0.8435669106475298,-0.9163831071628644,1.6673986819415556
15918,2011-06-02,-0.283728610481521,-0.6319478302789184,1.048057539945953
15919,2011-11-20,-0.8435669106475298,-0.6624215950831379,-0.8099658860408544
15920,2011-07-08,0.8359479898504966,-0.8565672292978183,0.6568947134224148
15921,2011-06-20,-0.8435669106475298,-0.6470365201908219,0.8524761266841839
15925,2011-05-29,-0.8435669106475298,-0.8031505726007669,1.0915200762263464
15930,2011-10-03,-0.8435669106475298,-0.5074661385057142,-0.28841545067613644
15932,2011-12-05,3.0753011905145318,2.280223210896722,-0.9729503970923287
15933,2011-11-18,0.27610968968448774,0.4097510715586868,-0.7882346179006577
15935,2011-04-14,-0.283728610481521,-0.5206283260449371,1.5804736093807694
15937,2011-10-06,-0.8435669106475298,-0.8864078080075203,-0.3210123528864313
15938,2011-08-19,1.3957862900165052,-0.5371719967697742,0.20053808247828658
15940,2011-02-01,-0.8435669106475298,-1.033994056208327,2.3627992624278464
15942,2011-07-29,-0.8435669106475298,-0.6276233039738104,0.42871639795035066
15944,2011-03-08,-0.8435669106475298,-0.6442478069660327,1.982502069974406
15947,2011-09-18,-0.8435669106475298,1.21912456488667,-0.1254309396246621
15948,2011-12-01,-0.283728610481521,0.20467960920244052,-0.9294878608119356
15949,2011-11-23,-0.283728610481521,-0.5908715664026738,-0.8425627882511493
15950,2011-11-08,0.27610968968448774,0.690548896410299,-0.6795782771996749
15951,2011-12-01,-0.283728610481521,-0.12810683562241781,-0.9294878608119356
15952,2011-11-06,0.8359479898504966,-0.028831339228831084,-0.6578470090594783
15953,2011-11-24,2.5154628903485228,0.8706027720108264,-0.8534284223212475
15957,2011-11-08,-0.8435669106475298,-0.5044214564342051,-0.6795782771996749
15958,2011-09-26,-0.8435669106475298,-0.9416431907207387,-0.21235601218544842
15963,2011-11-20,-0.283728610481521,-0.4480140058439014,-0.8099658860408544
15965,2011-11-22,0.27610968968448774,-0.20293057113198246,-0.831697154181051
15967,2011-11-16,-0.283728610481521,-0.546467707519072,-0.7665033497604612
15969,2011-12-07,0.27610968968448774,-0.1848510873268265,-0.9946816652325253
15970,2011-02-09,-0.8435669106475298,-0.6590670559866523,2.27587418986706
15974,2011-10-31,2.5154628903485228,3.5550558439178017,-0.5926532046388886
15975,2011-09-16,-0.8435669106475298,-0.5823976503717924,-0.10369967148446553
15976,2011-06-27,-0.283728610481521,-0.5061054620047301,0.776416688193496
15977,2011-11-22,-0.283728610481521,0.33871298057166227,-0.831697154181051
15978,2011-09-23,-0.8435669106475298,0.39805733687696143,-0.17975910997515354
15980,2011-09-12,0.27610968968448774,2.149530906579422,-0.06023713520407237
15981,2011-11-15,3.0753011905145318,3.5096954698701412,-0.7556377156903629
15983,2011-11-17,-0.8435669106475298,-0.6420249196129397,-0.7773689838305595
15985,2011-08-08,-0.283728610481521,0.4568493393551286,0.32006005724936776
15986,2011-11-09,-0.8435669106475298,-0.8557319625348379,-0.6904439112697731
15987,2011-11-27,1.955624590182514,0.6951293915621267,-0.8860253245315424
15988,2011-11-20,-0.8435669106475298,-0.8710092610706403,-0.8099658860408544
15990,2011-10-26,-0.283728610481521,-0.015089853773347437,-0.5383250342883971
15992,2011-12-06,-0.8435669106475298,-1.0256548606230873,-0.983816031162427
15993,2011-12-01,2.5154628903485228,2.659865426715867,-0.9294878608119356
15994,2011-10-16,-0.8435669106475298,-0.5241175855870649,-0.4296686935874142
15996,2011-09-12,1.3957862900165052,-0.04577917129059408,-0.06023713520407237
15998,2011-11-03,0.8359479898504966,1.9042992793772968,-0.6252501068491835
16003,2011-11-10,0.8359479898504966,1.0118302151773308,-0.7013095453398714
16005,2011-11-27,0.8359479898504966,-0.3025832847733667,-0.8860253245315424
16006,2011-05-12,-0.8435669106475298,-0.9456174438671776,1.2762358554180173
16007,2011-10-23,0.8359479898504966,1.1996844045805297,-0.5057281320781022
16008,2011-11-16,0.27610968968448774,-0.43720942610341335,-0.7665033497604612
16009,2011-11-17,0.8359479898504966,0.22740694838224523,-0.7773689838305595
16010,2011-04-08,-0.283728610481521,-0.7019081577008068,1.6456674138013592
16012,2011-11-04,0.27610968968448774,0.8244610193784427,-0.6361157409192817
16014,2011-11-02,0.27610968968448774,-0.2108117172020391,-0.6143844727790851
16015,2011-12-06,0.27610968968448774,-0.13305107597747914,-0.983816031162427
16016,2011-12-06,2.5154628903485228,0.40305546541027953,-0.983816031162427
16017,2011-10-23,-0.8435669106475298,-0.7967782955219005,-0.5057281320781022
16018,2011-10-31,-0.283728610481521,-0.5313520735180401,-0.5926532046388886
16019,2011-10-24,3.0753011905145318,3.723442928925732,-0.5165937661482005
16020,2011-11-23,0.27610968968448774,0.06426048870978814,-0.8425627882511493
16022,2011-03-24,-0.8435669106475298,-0.27035815417580134,1.8086519248528334
16023,2011-10-24,0.27610968968448774,-0.1124927359725106,-0.5165937661482005
16024,2011-11-27,-0.8435669106475298,-0.7440352410530591,-0.8860253245315424
